Iteration	Y	var_1	var_2	var_3
1.0	39192.372	1.86606516616	5.0	4.0
2.0	39200.087	0.66410666243	2.0	4.0
3.0	39192.964	0.769193180665	4.0	5.0
4.0	39216.962	0.416647963044	3.0	4.0
5.0	39213.493	0.160624196778	4.0	5.0
6.0	39194.136	1.86606518834	5.0	4.0
7.0	39201.036	0.771344676109	4.0	5.0
8.0	39218.857	0.961967096879	2.0	1.0
9.0	39212.978	0.777598530577	2.0	1.0
10.0	39205.131	0.961967096879	2.0	2.0
11.0	39197.325	0.777598530577	2.0	2.0
12.0	39202.022	0.961967096879	2.0	3.0
13.0	39200.808	0.777598530577	2.0	3.0
14.0	39200.087	0.961967096879	2.0	4.0
15.0	39200.087	0.777598530577	2.0	4.0
16.0	39202.654	0.961967096879	2.0	5.0
17.0	39203.415	0.777598530577	2.0	5.0
18.0	39203.952	1.73496777941	3.0	1.0
19.0	39189.322	1.38687219132	3.0	1.0
20.0	39192.122	1.38687219132	3.0	1.0
