Iteration	Y	var_1	var_2
1.0	1.99806460802	-0.974444657802	-0.436909134129
2.0	3.33259122058	1.0257327169	-1.18534097832
3.0	16.3946888482	0.0938037053478	1.6044300606
4.0	6.58735627503	0.894584112769	-1.3416608108
5.0	13.6148547531	-2.34502908331	0.111048452952
6.0	1.10335967827	-0.722135954424	-0.562266824112
7.0	1.83821402837	-0.901059044053	-0.798971582791
8.0	0.316468229909	-0.471183159411	-0.828126213531
9.0	-0.407294938043	-0.273180826445	-0.550357635019
10.0	-0.89068514361	-0.0587968195178	-0.781850028143
11.0	-0.730283921687	0.13534714872	-0.493104430034
12.0	-0.077068836183	-0.0675166511324	-0.165392811045
13.0	0.526348145009	0.476028638792	-0.213726913716
14.0	-0.654571532943	0.418372395608	-0.699442076924
15.0	0.798616794864	0.934744587125	-0.534356823857
16.0	2.77769301944	-0.134535217983	-1.20055703762
17.0	-1.00671927172	0.167828386092	-0.731963314537
18.0	-0.0226242428346	1.61897653345	-0.673676144925
19.0	1.7661346993	1.56557101131	-0.152776593954
20.0	2.50225260109	2.07042676201	-0.951588618994
21.0	0.831352749654	-0.502928931052	0.0668715603182
22.0	49.9406250257	2.71884518729	0.289259829298
23.0	2.28067655297	0.991546538275	0.109041044389
24.0	2.20583259984	1.59166525852	-1.16813203395
25.0	-0.238073157897	0.13959125181	0.315890014274
