8	6170.3	0
13	6051.5	0
17	5632.4	0
22	5118.6	0
28	5041.6	0
34	4668.6	0
39	4476.3	0
43	4415.5	0
47	4406.1	0
51	4393.9	0
55	4393.3	0
58	4393.3	0
62	4392.2	0
66	4367	0
72	4365.3	0
78	4365.1	0
82	4363.1	0
86	4254.2	0
90	4248.1	0
94	4247.9	0
98	4247.9	0
102	4233.5	0
108	4232.8	0
112	4162.8	0
116	4154.8	0
120	4145.6	0
124	4144.7	0
128	4076.8	0
132	4068.9	0
136	4065.8	0
141	4040.3	0
145	3987.8	0
149	3986.2	0
154	3962.7	0
158	3960.4	0
163	3960.4	0
166	3960.4	0
170	3960.2	0
174	3960	0
177	3960	0
183	3946.1	0
187	3908.4	0
192	3907.4	0
197	3890.2	0
201	3890	0
207	3889.7	0
212	3889.7	0
217	3831.3	0
221	3805.4	0
227	3805	0
231	3792.3	0
235	3791.7	0
239	3791.6	0
243	3753.8	0
247	3742.3	0
251	3741.4	0
255	3741.3	0
259	3741.3	0
263	3708.4	0
267	3705.1	0
271	3701.6	0
274	3701	0
279	3667.5	0
283	3656.6	0
287	3632.9	0
291	3632.9	0
295	3632	0
300	3624.4	0
304	3624.3	0
308	3624.2	0
313	3616.2	0
317	3616.1	0
321	3608.7	0
325	3588.2	0
330	3582.2	0
335	3575.3	0
339	3575.1	0
343	3551.8	0
346	3551.7	0
351	3546.4	0
355	3546.1	0
360	3545.2	0
364	3526.7	0
369	3520.9	0
373	3508.3	0
377	3508.3	0
381	3504.3	0
385	3500.7	0
389	3500.3	0
394	3496.8	0
398	3493.1	0
402	3477.2	0
406	3477.2	0
410	3477	0
414	3476.1	0
417	3475.9	0
421	3464.3	0
427	3464	0
432	3459.7	0
