10	5194.8	2
15	5014.8	2
19	4983.6	2
27	4981.8	2
35	4940.9	2
44	4736.1	2
51	4574.8	1
53	4546.8	3
62	4485.6	1
70	4484.7	1
71	4441.8	3
74	4337	2
79	4336.1	2
80	4149.5	1
84	4079.6	1
92	4054.2	1
98	4028.2	1
106	4026.9	1
114	3894.6	1
116	3888.3	3
120	3887.8	3
123	3823.7	0
130	3822.9	0
131	3821.6	2
135	3808.1	0
136	3782.2	2
140	3781.6	2
144	3766.7	0
147	3760.6	3
151	3725.2	1
151	3710.1	3
159	3709.8	3
164	3705.9	3
168	3705.5	3
172	3676.7	3
175	3667.9	1
178	3654	3
187	3651.4	1
191	3649.6	1
194	3601.4	2
198	3582.5	2
202	3572.5	0
203	3570.1	3
208	3563.4	0
215	3563.2	0
219	3561.2	3
223	3560.9	3
229	3536.2	2
234	3536	2
238	3535.1	2
240	3531.7	3
244	3531.3	3
247	3529.3	2
249	3525.5	1
251	3505.6	2
253	3500.2	1
258	3500.1	1
260	3489.2	3
267	3476.3	0
272	3474.2	0
277	3451	3
281	3450.6	3
282	3437.3	1
288	3437.2	1
289	3433.1	3
293	3423.7	1
297	3423	1
298	3409.1	0
304	3405.5	0
307	3390.1	1
315	3389.8	1
322	3389.8	1
322	3388.8	2
326	3388.6	1
330	3373.8	0
334	3373.7	0
337	3371	1
344	3370.9	3
345	3356.4	2
352	3356.2	2
358	3356.1	2
362	3356	0
366	3355.8	0
370	3355.7	0
373	3353.1	3
378	3350.1	3
382	3349.5	2
391	3349.1	0
393	3347.8	3
395	3341	0
400	3339.8	0
406	3338.4	0
411	3331.8	1
416	3325.8	0
421	3325.7	0
429	3325.6	0
