15	5194.8
23	5014.8
31	4879.4
36	4790.9
41	4594
47	4489.9
54	4486.6
63	4407.9
72	4358.2
78	4351.6
84	4303.6
89	4302.6
95	4288.9
103	4287.5
108	4243.2
117	4155.1
124	4128.8
132	4128.6
139	4076
146	4074.5
152	4068.9
158	4066.2
163	4029.3
169	4029.2
175	4028.3
181	4009.4
186	4008.5
192	4008.5
200	4008.3
207	3993.9
214	3992
221	3990.9
230	3973.5
235	3972.5
240	3972.3
248	3972
255	3940.6
264	3908.1
272	3907.6
276	3880.2
281	3878.6
289	3863.2
295	3862.4
297	3835.2
304	3828.3
315	3827.6
322	3827.5
330	3813.4
338	3813.4
339	3805.9
343	3805.9
347	3801.2
354	3789.1
363	3788.8
370	3741.5
376	3730.2
386	3729.9
392	3729.3
397	3727.1
402	3727.1
407	3712.3
412	3704.7
417	3675.9
425	3675.2
428	3356.7
