15	5194.8	1
23	5014.8	1
31	4879.4	1
36	4790.9	1
41	4594	1
47	4489.9	1
54	4486.6	1
63	4407.9	1
72	4358.2	1
78	4351.6	1
84	4303.6	1
89	4302.6	1
95	4288.9	1
103	4287.5	1
108	4243.2	1
117	4155.1	1
124	4128.8	1
132	4128.6	1
139	4076	1
146	4074.5	1
152	4068.9	1
158	4066.2	1
163	4029.3	1
169	4029.2	1
175	4028.3	1
181	4009.4	1
186	4008.5	1
192	4008.5	1
200	4008.3	1
207	3993.9	1
214	3992	1
221	3990.9	1
230	3973.5	1
235	3972.5	1
240	3972.3	1
248	3972	1
255	3940.6	1
264	3908.1	1
272	3907.6	1
276	3880.2	2
281	3878.6	2
289	3863.2	2
295	3862.4	2
297	3835.2	0
304	3828.3	0
315	3827.6	0
322	3827.5	0
330	3813.4	0
338	3813.4	0
339	3805.9	2
343	3805.9	2
347	3801.2	0
354	3789.1	0
363	3788.8	0
370	3741.5	0
376	3730.2	0
386	3729.9	0
392	3729.3	0
397	3727.1	0
402	3727.1	0
407	3712.3	0
412	3704.7	0
417	3675.9	0
425	3675.2	0
428	3356.7	4
