0, 1e+08, 3
0, 1e+08, 2
0, 1e+08, 0
0, 1e+08, 1
32.078, 1.10991e+07, 1
45.2314, 1.09374e+07, 0
45.4998, 1.09318e+07, 3
47.9157, 1.0938e+07, 2
49.1237, 8.06018e+06, 1
50.8685, 7.34868e+06, 0
51.2712, 7.33801e+06, 3
61.7402, 7.0088e+06, 0
67.6457, 7.0088e+06, 0
71.6723, 5.62613e+06, 1
82.8123, 8.49906e+06, 2
87.6442, 7.76405e+06, 2
88.4495, 5.61238e+06, 1
94.2208, 7.24628e+06, 3
100.261, 7.13765e+06, 2
110.461, 7.24628e+06, 3
165.49, 6.32422e+06, 0
199.313, 5.58287e+06, 0
250.987, 5.6074e+06, 1
255.148, 5.22319e+06, 0
260.919, 5.19176e+06, 2
265.483, 5.19176e+06, 3
