0.00249037, 1e+08, 0
0.00367002, 1e+08, 3
0.00406323, 1e+08, 1
0.0041943, 1e+08, 2
36.5515, 1.04943e+07, 2
39.6507, 8.38402e+06, 2
42.3061, 7.29923e+06, 2
43.731, 1.09392e+07, 0
45.1531, 6.50139e+06, 2
46.9799, 7.35093e+06, 0
47.1221, 6.50139e+06, 2
47.167, 1.0941e+07, 1
47.2269, 1.09364e+07, 3
49.541, 6.58818e+06, 0
50.3545, 7.35357e+06, 1
50.4322, 7.34798e+06, 3
51.9445, 6.58818e+06, 0
52.4928, 7.3205e+06, 3
53.6737, 7.35357e+06, 1
54.6391, 7.3205e+06, 3
57.9077, 6.34664e+06, 2
59.4172, 6.58794e+06, 3
59.912, 6.34664e+06, 2
60.9932, 4.56855e+06, 0
61.794, 6.34664e+06, 2
63.5634, 5.21854e+06, 3
63.9069, 4.56855e+06, 0
64.3958, 4.32517e+06, 2
67.1416, 4.54722e+06, 0
69.6771, 4.54722e+06, 0
72.7148, 4.54722e+06, 0
77.2799, 4.54722e+06, 0
77.6123, 7.35357e+06, 1
79.5775, 4.54722e+06, 0
81.2623, 5.21854e+06, 1
82.1613, 4.54722e+06, 0
85.7591, 4.54722e+06, 0
89.6027, 4.54722e+06, 0
105.383, 4.9323e+06, 1
107.006, 4.32517e+06, 2
107.759, 4.9323e+06, 1
107.888, 5.21854e+06, 3
108.541, 4.40349e+06, 0
109.05, 4.32517e+06, 2
110.052, 4.9323e+06, 1
111.464, 4.32517e+06, 2
112.208, 4.9323e+06, 1
113.243, 4.37463e+06, 0
113.691, 4.32517e+06, 2
117.214, 4.32517e+06, 2
118.627, 4.9047e+06, 1
118.839, 4.37463e+06, 0
121.359, 4.37463e+06, 0
123.63, 4.8987e+06, 1
123.866, 4.37463e+06, 0
125.464, 4.9323e+06, 3
135.444, 4.76498e+06, 1
143.619, 3.01424e+06, 0
148.197, 2.98891e+06, 0
151.186, 2.98891e+06, 0
153.538, 2.98891e+06, 0
156.355, 4.76498e+06, 1
158.096, 4.9323e+06, 3
158.377, 2.81104e+06, 0
160.247, 4.76498e+06, 1
162.928, 2.98892e+06, 3
165.794, 2.96804e+06, 3
169.556, 3.29295e+06, 2
171.068, 2.74397e+06, 1
172.612, 3.23938e+06, 2
173.04, 2.96804e+06, 3
175.294, 2.77528e+06, 2
175.472, 2.74397e+06, 1
175.545, 2.96804e+06, 3
177.777, 2.77528e+06, 2
178.166, 2.74251e+06, 1
180.055, 2.79017e+06, 3
180.238, 2.76008e+06, 2
180.976, 2.74251e+06, 1
183.281, 2.81078e+06, 0
184.887, 2.74251e+06, 1
185.792, 2.62024e+06, 3
185.865, 2.81078e+06, 0
185.873, 2.60504e+06, 2
187.907, 2.62024e+06, 3
188.101, 2.60504e+06, 2
188.326, 2.78992e+06, 0
188.597, 2.72125e+06, 1
190.186, 2.60504e+06, 2
190.293, 2.62024e+06, 3
190.45, 2.78992e+06, 0
190.632, 2.72125e+06, 1
192.322, 2.60504e+06, 2
192.754, 2.72125e+06, 1
193.338, 2.62024e+06, 3
194.61, 2.60504e+06, 2
195.477, 2.72125e+06, 1
195.892, 2.60117e+06, 3
198.124, 2.72125e+06, 1
198.908, 2.60168e+06, 2
201.681, 2.60117e+06, 3
202.093, 2.7004e+06, 1
202.183, 2.60168e+06, 2
204.262, 2.58596e+06, 3
204.348, 2.7004e+06, 1
205.084, 2.72383e+06, 0
205.786, 2.59618e+06, 2
206.587, 2.7004e+06, 1
207.363, 2.58596e+06, 3
208.375, 2.57715e+06, 2
209.256, 2.7004e+06, 1
209.545, 2.58596e+06, 3
209.715, 2.58263e+06, 0
210.686, 2.57715e+06, 2
211.188, 2.7004e+06, 1
211.731, 2.58263e+06, 0
212.657, 2.58596e+06, 3
212.866, 2.57712e+06, 2
213.871, 2.55393e+06, 0
215.437, 2.57712e+06, 2
216.006, 2.5826e+06, 1
216.379, 2.55393e+06, 0
217.515, 2.58261e+06, 3
218.108, 2.57712e+06, 2
218.274, 2.5826e+06, 1
218.616, 2.55393e+06, 0
220.197, 2.57712e+06, 2
220.395, 2.5826e+06, 1
220.904, 2.54842e+06, 0
220.94, 2.57711e+06, 3
222.534, 2.5826e+06, 1
222.534, 2.57712e+06, 2
223.171, 2.56526e+06, 3
223.235, 2.54842e+06, 0
224.707, 2.5826e+06, 1
224.947, 2.57712e+06, 2
225.271, 2.56265e+06, 3
225.527, 2.54842e+06, 0
227.076, 2.54842e+06, 2
227.237, 2.54842e+06, 1
227.72, 2.54842e+06, 0
227.964, 2.53582e+06, 3
229.102, 2.54842e+06, 2
230.05, 2.54842e+06, 0
230.315, 2.54842e+06, 1
230.368, 2.44185e+06, 3
231.303, 2.53658e+06, 2
232.194, 2.54842e+06, 0
232.402, 2.54842e+06, 1
232.541, 2.44185e+06, 3
234.838, 2.54842e+06, 0
234.965, 2.53658e+06, 2
235.011, 2.41319e+06, 3
236.061, 2.54842e+06, 1
236.866, 2.54842e+06, 0
237.124, 2.44259e+06, 2
237.605, 2.41319e+06, 3
238.398, 2.54842e+06, 1
238.807, 2.54842e+06, 0
239.097, 2.44149e+06, 2
239.955, 2.41319e+06, 3
240.572, 2.44259e+06, 1
241.364, 2.44145e+06, 2
242.293, 2.41319e+06, 3
242.489, 2.54842e+06, 0
243.142, 2.41319e+06, 1
243.616, 2.44145e+06, 2
244.312, 2.41319e+06, 3
244.663, 2.44259e+06, 0
245.523, 2.41319e+06, 1
245.624, 2.44145e+06, 2
246.58, 2.41319e+06, 3
247.301, 2.44259e+06, 0
247.662, 2.41319e+06, 2
247.67, 2.41319e+06, 1
248.628, 2.41319e+06, 3
249.744, 2.41319e+06, 1
249.899, 2.41319e+06, 0
250.04, 2.41319e+06, 2
251.884, 2.41319e+06, 3
252.038, 2.41319e+06, 1
252.045, 2.41319e+06, 2
252.274, 2.41319e+06, 0
253.791, 2.41319e+06, 3
254.291, 2.41319e+06, 2
254.346, 2.41256e+06, 1
254.559, 2.41256e+06, 0
256.156, 2.41319e+06, 3
256.428, 2.41256e+06, 0
256.609, 2.41256e+06, 2
256.648, 2.41256e+06, 1
258.507, 2.41256e+06, 2
258.528, 2.41319e+06, 3
259.249, 2.41256e+06, 1
260.355, 2.41256e+06, 0
260.851, 2.41319e+06, 3
260.896, 2.41256e+06, 2
261.567, 2.41256e+06, 1
262.738, 2.41256e+06, 0
263.18, 2.41256e+06, 2
263.5, 2.41256e+06, 1
263.858, 2.41319e+06, 3
264.996, 2.41256e+06, 0
265.181, 2.41256e+06, 2
265.732, 2.41256e+06, 3
266.933, 2.41256e+06, 1
267.476, 2.41256e+06, 2
268.901, 2.41256e+06, 0
269.239, 2.41256e+06, 3
269.331, 2.41256e+06, 2
269.422, 2.41256e+06, 1
270.783, 2.41256e+06, 0
271.563, 2.41256e+06, 3
271.923, 2.41256e+06, 1
272.417, 2.41256e+06, 2
272.803, 2.41256e+06, 0
274.486, 2.41256e+06, 2
275.042, 2.41256e+06, 0
275.096, 2.41256e+06, 3
275.824, 2.41256e+06, 1
276.594, 2.41256e+06, 2
277.139, 2.41256e+06, 3
277.635, 2.41256e+06, 1
278.822, 2.41256e+06, 2
278.933, 2.41256e+06, 0
279.044, 2.41256e+06, 3
280.69, 2.41256e+06, 1
280.694, 2.41256e+06, 2
281.942, 2.41256e+06, 0
282.998, 2.41256e+06, 1
283.054, 2.41256e+06, 3
283.068, 2.41256e+06, 2
283.742, 2.41256e+06, 0
285.177, 2.41256e+06, 1
285.227, 2.41256e+06, 2
285.442, 2.41256e+06, 3
286.104, 2.41256e+06, 0
287.342, 2.41256e+06, 2
287.808, 2.41256e+06, 3
288.176, 2.41256e+06, 1
288.2, 2.41256e+06, 0
289.594, 2.41256e+06, 2
290.024, 2.41256e+06, 1
290.059, 2.41256e+06, 3
290.329, 2.41256e+06, 0
291.458, 2.41256e+06, 2
291.902, 2.41256e+06, 3
292.106, 2.41256e+06, 1
292.503, 2.41256e+06, 0
293.664, 2.41256e+06, 2
294.251, 2.41256e+06, 3
294.372, 2.41256e+06, 0
295.104, 2.41256e+06, 1
295.87, 2.41256e+06, 2
296.709, 2.41256e+06, 0
