0, 1e+08, 3
0, 1e+08, 2
0, 1e+08, 0
0, 1e+08, 1
30.199, 1.04907e+07, 2
33.6886, 8.38542e+06, 2
34.7624, 1.04859e+07, 0
36.373, 7.5883e+06, 2
37.4467, 8.35198e+06, 0
38.9231, 7.5883e+06, 2
41.0706, 7.5883e+06, 2
42.2786, 1.09298e+07, 1
43.755, 1.09292e+07, 3
45.634, 7.33523e+06, 1
47.5131, 7.33562e+06, 3
48.4526, 7.33523e+06, 1
50.4659, 8.35198e+06, 0
51.2712, 7.33562e+06, 3
53.8213, 5.96617e+06, 0
54.0897, 7.33523e+06, 1
54.0897, 7.43331e+06, 2
56.2372, 7.33562e+06, 3
56.2372, 7.43331e+06, 2
58.1163, 7.33523e+06, 1
59.5927, 5.96617e+06, 3
64.2903, 7.33523e+06, 1
66.7062, 7.30776e+06, 1
67.78, 5.33685e+06, 0
70.1959, 4.12505e+06, 2
70.5985, 5.33685e+06, 0
72.2091, 7.30776e+06, 1
72.3434, 4.11328e+06, 2
73.2829, 5.33685e+06, 0
76.2357, 5.33685e+06, 0
78.3832, 5.74732e+06, 1
86.1678, 5.96617e+06, 3
89.389, 5.32747e+06, 3
92.8787, 5.32747e+06, 3
96.6368, 5.32747e+06, 3
102.677, 5.32737e+06, 3
104.958, 4.76072e+06, 1
106.166, 5.32737e+06, 3
107.374, 5.33685e+06, 0
108.045, 4.75884e+06, 1
108.448, 5.32737e+06, 3
111.132, 5.32737e+06, 3
111.266, 4.7362e+06, 1
113.817, 5.32737e+06, 3
115.293, 4.7362e+06, 1
115.696, 4.23361e+06, 0
119.185, 4.21098e+06, 0
121.467, 4.7362e+06, 1
121.601, 4.11328e+06, 2
123.48, 4.03302e+06, 0
124.151, 4.04125e+06, 2
126.299, 4.2091e+06, 1
128.178, 4.04125e+06, 2
128.715, 4.2091e+06, 1
132.07, 4.2091e+06, 1
132.204, 4.04125e+06, 2
134.755, 4.03862e+06, 2
134.755, 4.16162e+06, 1
137.842, 4.16162e+06, 1
140.123, 3.86138e+06, 3
140.258, 3.98366e+06, 1
143.345, 3.98366e+06, 1
146.297, 3.98366e+06, 1
148.847, 3.98366e+06, 1
152.606, 3.98268e+06, 1
155.156, 3.98268e+06, 1
158.108, 3.98268e+06, 1
162.135, 3.98268e+06, 1
165.222, 3.83263e+06, 2
168.041, 3.83263e+06, 2
169.517, 4.03302e+06, 0
170.725, 3.78612e+06, 2
173.141, 3.78612e+06, 2
177.57, 3.78612e+06, 2
180.12, 3.78612e+06, 2
183.207, 3.78136e+06, 2
187.234, 3.86138e+06, 3
244.41, 3.98268e+06, 1
248.303, 3.98268e+06, 1
250.316, 4.03302e+06, 0
250.719, 3.98268e+06, 1
257.295, 3.78136e+06, 2
261.725, 3.86138e+06, 3
264.409, 3.86138e+06, 3
266.422, 3.774e+06, 0
268.57, 3.86138e+06, 3
268.57, 3.774e+06, 0
271.388, 3.774e+06, 0
274.073, 3.774e+06, 0
274.744, 3.77393e+06, 3
274.744, 3.76363e+06, 2
276.489, 3.774e+06, 0
276.757, 3.76363e+06, 2
277.428, 3.77393e+06, 3
283.334, 3.77394e+06, 0
286.286, 3.77394e+06, 0
289.239, 3.77394e+06, 0
292.326, 3.72367e+06, 2
293.132, 3.77323e+06, 0
312.862, 3.98268e+06, 1
324.136, 3.77393e+06, 3
