0, 1e+08, 1
0, 1e+08, 0
0, 1e+08, 3
0, 1e+08, 2
32.3465, 1.06286e+07, 1
33.8229, 1.01124e+07, 0
36.1046, 7.82012e+06, 1
37.0441, 7.40862e+06, 0
38.7889, 7.82012e+06, 1
39.0574, 7.40862e+06, 0
42.4128, 7.82012e+06, 1
42.6812, 7.37702e+06, 0
43.0839, 1.09372e+07, 2
44.2919, 7.82012e+06, 1
44.5603, 7.37702e+06, 0
44.9629, 1.09243e+07, 3
45.634, 7.37367e+06, 2
47.1104, 6.82358e+06, 0
47.9157, 7.33343e+06, 3
47.9157, 7.37367e+06, 2
53.8213, 5.76243e+06, 3
53.9555, 7.37367e+06, 2
68.8537, 6.82358e+06, 0
71.4038, 6.82358e+06, 0
75.2961, 6.82358e+06, 0
82.1413, 6.48679e+06, 2
86.0336, 6.48679e+06, 2
88.181, 6.48679e+06, 2
90.9996, 6.48679e+06, 2
95.2946, 7.82012e+06, 1
98.7842, 7.82012e+06, 1
101.334, 7.3036e+06, 1
102.005, 5.76243e+06, 3
102.542, 5.93886e+06, 0
103.482, 7.3036e+06, 1
113.951, 6.48679e+06, 2
119.588, 6.33258e+06, 2
122.541, 5.22473e+06, 2
124.822, 5.22472e+06, 2
125.359, 5.93886e+06, 0
127.507, 5.22472e+06, 2
130.728, 4.54852e+06, 2
134.755, 5.43019e+06, 3
137.707, 5.41231e+06, 3
142.405, 5.4015e+06, 3
146.029, 5.4015e+06, 3
147.237, 5.93886e+06, 0
148.579, 5.4015e+06, 3
150.055, 5.25528e+06, 0
153.277, 5.25499e+06, 0
157.572, 3.98355e+06, 0
158.377, 5.49694e+06, 1
161.061, 3.98355e+06, 0
162.269, 5.49244e+06, 1
163.88, 3.98355e+06, 0
164.819, 5.49244e+06, 1
166.43, 3.98355e+06, 0
169.383, 3.98355e+06, 0
170.054, 5.49244e+06, 1
172.604, 5.49244e+06, 1
175.825, 3.85096e+06, 2
195.958, 3.67295e+06, 2
196.629, 3.77254e+06, 0
199.313, 3.7131e+06, 0
199.716, 3.77254e+06, 1
199.716, 3.67145e+06, 2
201.595, 3.69309e+06, 0
201.729, 5.4015e+06, 3
202.132, 3.75133e+06, 1
203.474, 3.67145e+06, 2
203.877, 3.69309e+06, 0
204.011, 5.38149e+06, 3
204.548, 3.73181e+06, 1
206.293, 3.67145e+06, 2
206.964, 3.6425e+06, 0
222.13, 3.55813e+06, 1
226.157, 3.55125e+06, 0
226.157, 3.55672e+06, 1
227.633, 4.74555e+06, 3
230.318, 3.55125e+06, 0
232.331, 4.74286e+06, 3
232.868, 3.55125e+06, 0
237.029, 3.54684e+06, 0
237.029, 4.7051e+06, 3
238.102, 3.57307e+06, 2
240.116, 3.54684e+06, 0
241.86, 3.57307e+06, 2
244.41, 3.57307e+06, 2
247.9, 3.52254e+06, 2
250.316, 3.52254e+06, 2
251.792, 3.53182e+06, 1
255.014, 3.53182e+06, 1
258.235, 3.53182e+06, 1
260.651, 3.53182e+06, 1
265.214, 3.53182e+06, 1
265.751, 3.52254e+06, 2
268.033, 3.53182e+06, 1
269.912, 3.52254e+06, 2
271.254, 4.7051e+06, 3
272.194, 3.52254e+06, 2
276.489, 3.52254e+06, 2
277.831, 4.63758e+06, 3
278.636, 3.54684e+06, 0
278.77, 3.52254e+06, 2
280.381, 4.63758e+06, 3
281.186, 3.50986e+06, 2
281.32, 3.54463e+06, 0
282.797, 4.63758e+06, 3
283.87, 3.50765e+06, 2
284.005, 3.54463e+06, 0
285.213, 4.63758e+06, 3
286.152, 3.53182e+06, 1
286.286, 3.50765e+06, 2
286.689, 3.54463e+06, 0
288.3, 3.50765e+06, 2
288.702, 3.53182e+06, 1
289.776, 3.54463e+06, 0
290.716, 3.50765e+06, 2
291.118, 3.53182e+06, 1
291.789, 3.50765e+06, 0
293.534, 3.50765e+06, 2
293.668, 3.53182e+06, 1
294.339, 3.50765e+06, 0
296.621, 3.50765e+06, 0
297.024, 3.50765e+06, 1
299.306, 3.50765e+06, 0
301.185, 3.50765e+06, 1
306.285, 3.47185e+06, 2
309.238, 3.4913e+06, 3
