0.00209715, 1e+08, 0
0.00367002, 1e+08, 3
0.00367002, 1e+08, 1
0.0041943, 1e+08, 2
47.4905, 1.0932e+07, 3
48.5643, 1.0939e+07, 0
49.2679, 1.07558e+07, 2
49.3832, 1.09291e+07, 1
106.211, 6.69136e+06, 3
154.094, 1.07558e+07, 2
159.74, 7.37006e+06, 1
195.424, 1.0939e+07, 0
203.801, 6.21616e+06, 3
217.556, 5.73717e+06, 3
228.258, 5.58871e+06, 3
238.349, 5.67542e+06, 1
251.967, 5.60537e+06, 1
326.407, 1.07558e+07, 2
326.874, 5.58871e+06, 3
339.751, 5.32128e+06, 1
346.642, 1.0939e+07, 0
360.108, 5.21872e+06, 1
372.334, 4.65828e+06, 3
398.947, 7.2709e+06, 2
446.918, 6.02941e+06, 0
449.969, 4.65828e+06, 3
450.656, 6.54518e+06, 2
455.888, 5.21872e+06, 1
479.041, 5.21447e+06, 1
504.037, 6.06773e+06, 2
549.26, 5.92286e+06, 0
569.898, 6.06773e+06, 2
635.838, 3.55336e+06, 3
654.956, 3.61082e+06, 1
