0, 1e+08, 0
0, 1e+08, 3
0, 1e+08, 2
0, 1e+08, 1
45.9025, 1.09345e+07, 2
46.0367, 1.09278e+07, 0
46.5736, 1.09246e+07, 1
48.3184, 1.09396e+07, 3
72.8802, 4.90502e+06, 2
73.1487, 6.04349e+06, 1
90.3285, 4.04284e+06, 2
104.153, 4.03336e+06, 2
111.266, 4.03336e+06, 2
116.635, 4.03336e+06, 2
128.044, 4.03336e+06, 2
136.902, 2.62187e+06, 2
149.519, 5.28739e+06, 1
160.256, 2.52582e+06, 2
161.33, 8.00484e+06, 3
167.101, 2.52482e+06, 2
171.933, 1.09278e+07, 0
213.809, 4.8548e+06, 1
226.56, 4.75312e+06, 1
238.371, 2.5187e+06, 2
241.458, 4.73955e+06, 1
246.424, 6.588e+06, 3
250.853, 1.09278e+07, 0
252.329, 4.73947e+06, 1
259.04, 4.73947e+06, 1
283.602, 2.5187e+06, 1
285.078, 6.24819e+06, 3
289.508, 2.51654e+06, 1
294.339, 2.51735e+06, 2
313.801, 6.84774e+06, 0
