0, 1e+08, 0
0.134218, 1e+08, 3
0.134218, 1e+08, 2
0.134218, 1e+08, 1
46.3051, 1.09374e+07, 1
46.5736, 1.09309e+07, 3
46.842, 1.09353e+07, 0
48.721, 1.09377e+07, 2
52.7476, 7.37489e+06, 1
56.7741, 6.24384e+06, 1
61.3375, 7.35551e+06, 0
66.0351, 6.63571e+06, 3
68.7195, 6.6378e+06, 2
71.538, 5.76219e+06, 0
73.4171, 6.3998e+06, 3
76.3699, 5.74912e+06, 0
78.92, 6.37232e+06, 3
85.6309, 5.48474e+06, 1
139.989, 6.59406e+06, 2
153.142, 6.29711e+06, 2
239.042, 5.04078e+06, 3
239.981, 4.97938e+06, 1
240.25, 5.04078e+06, 0
276.489, 4.97938e+06, 2
